Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Medium,5550,15.3567,47,5,1,0,0,0,0,0
Medium,5500,83.9391,51,4,0,0,0,0,0,0
Medium,6050,110.2723,51,4,2,0,0,0,0,0
Medium,5500,16.1172,52,3,0,0,0,0,0,0
Medium,6350,5.1288,44,8,5,0,0,0,0,0
Medium,5800,1339.2789,27,31,0,0,0,0,0,0
Medium,5600,29.4824,37,19,0,0,0,0,0,0
Medium,5400,5.6228,48,6,0,0,0,0,0,0
Medium,6250,13.6337,43,14,2,0,0,0,0,0
Medium,5500,27.8509,45,10,0,0,0,0,0,0
Medium,6550,6.4439,44,10,2,1,0,0,0,0
Medium,6550,25.1014,39,14,1,2,0,0,0,0
Medium,5400,25.7628,38,16,0,0,0,0,0,0
Medium,5400,20.1522,43,11,0,0,0,0,0,0
Medium,6200,12.9517,44,12,0,1,0,0,0,0
Medium,6450,209.9782,45,12,3,0,0,0,0,0
Medium,5700,23.6608,47,10,0,0,0,0,0,0
Medium,5600,999.3859,52,4,0,0,0,0,0,0
Medium,6550,273.9034,52,6,3,0,0,0,0,0
Medium,5700,221.5908,47,10,0,0,0,0,0,0
Medium,6750,1552.4047,48,8,5,0,0,0,0,0
Medium,5500,273.4892,53,2,0,0,0,0,0,0
Medium,5750,111.5592,41,13,1,0,0,0,0,0
Medium,5500,20.32,45,10,0,0,0,0,0,0
Medium,6050,107.6422,45,12,1,0,0,0,0,0
Medium,5500,17.4579,39,16,0,0,0,0,0,0
Medium,5600,18.9523,42,14,0,0,0,0,0,0
Medium,5500,14.1007,44,11,0,0,0,0,0,0
Medium,5600,48.2018,49,7,0,0,0,0,0,0
Medium,5750,56.3557,41,13,1,0,0,0,0,0
Medium,5450,5.8001,44,7,1,0,0,0,0,0
Medium,5400,13.1585,47,7,0,0,0,0,0,0
Medium,6850,42.9212,38,15,4,1,0,0,0,0
Medium,5500,168.8878,47,8,0,0,0,0,0,0
Medium,6250,28.3439,44,11,3,0,0,0,0,0
Medium,5800,125.2454,48,10,0,0,0,0,0,0
Medium,6350,173.2457,51,5,3,0,0,0,0,0
Medium,6650,9.582,43,10,3,1,0,0,0,0
Medium,5500,13.0903,47,8,0,0,0,0,0,0
Medium,5900,158.5801,46,13,0,0,0,0,0,0
Medium,5600,105.8466,50,6,0,0,0,0,0,0
Medium,6450,64.2822,42,13,4,0,0,0,0,0
Medium,6350,7.3205,40,11,0,0,2,0,0,0
Medium,6250,19.1896,43,16,1,0,0,0,0,0
Medium,6250,801.1414,40,17,2,0,0,0,0,0
Medium,5400,9.8193,40,14,0,0,0,0,0,0
Medium,5600,29.7112,43,13,0,0,0,0,0,0
Medium,6050,51.62,47,6,3,0,0,0,0,0
Medium,5400,19.707,50,4,0,0,0,0,0,0
Medium,6450,17.9107,44,13,3,0,0,0,0,0
Medium,5750,3.5075,42,10,2,0,0,0,0,0
Medium,5600,270.6503,46,10,0,0,0,0,0,0
Medium,5500,20.2352,46,9,0,0,0,0,0,0
Medium,6150,4.7051,39,10,1,2,0,0,0,0
Medium,5400,5.7646,54,0,0,0,0,0,0,0
Medium,5600,106.7562,45,11,0,0,0,0,0,0
Medium,5500,35.6963,44,11,0,0,0,0,0,0
Medium,5750,106.7723,43,11,1,0,0,0,0,0
Medium,5850,6.2299,43,10,2,0,0,0,0,0
Medium,5800,70.52,35,23,0,0,0,0,0,0
Medium,6150,36.1119,36,18,3,0,0,0,0,0
Medium,6550,101.8013,51,5,1,1,0,0,0,0
Medium,5600,355.6769,43,13,0,0,0,0,0,0
Medium,6300,5.35,42,10,1,0,1,0,0,0
Medium,5600,585.159,47,9,0,0,0,0,0,0
Medium,5700,15.3858,40,17,0,0,0,0,0,0
Medium,5650,9.3227,39,12,2,0,0,0,0,0
Medium,5850,7.0173,50,3,2,0,0,0,0,0
Medium,5500,23.547,39,16,0,0,0,0,0,0
Medium,6350,5.0387,36,16,2,1,0,0,0,0
Medium,5700,427.4935,40,17,0,0,0,0,0,0
Medium,6200,3.2565,43,7,0,3,0,0,0,0
Medium,5400,236.9419,41,13,0,0,0,0,0,0
Medium,6150,349.2093,48,8,2,0,0,0,0,0
Medium,6650,122.2585,41,12,3,1,0,0,0,0
Medium,6000,12.2487,34,17,0,2,0,0,0,0
Medium,5650,3.8274,30,21,2,0,0,0,0,0
Medium,5600,62.3209,50,6,0,0,0,0,0,0
Medium,5700,12.4863,42,15,0,0,0,0,0,0
Medium,5600,51.9655,54,2,0,0,0,0,0,0
Medium,6750,33.6856,49,7,5,0,0,0,0,0
Medium,6550,44.0001,45,9,5,0,0,0,0,0
Medium,5650,136.6431,39,14,1,0,0,0,0,0
Medium,5500,78.1769,43,12,0,0,0,0,0,0
Medium,5600,160.1076,52,4,0,0,0,0,0,0
Medium,6750,170.5121,36,20,2,1,0,0,0,0
Medium,5400,43.6651,41,13,0,0,0,0,0,0
Medium,6300,5.8745,34,18,1,0,1,0,0,0
Medium,6450,12.1579,36,17,2,1,0,0,0,0
Medium,5500,223.2317,46,9,0,0,0,0,0,0
Medium,5600,188.8288,37,19,0,0,0,0,0,0
Medium,6450,18.6946,42,13,4,0,0,0,0,0
Medium,5500,2649.4191,49,6,0,0,0,0,0,0
Medium,5850,138.9858,47,4,0,0,1,0,0,0
Medium,5500,9.0858,50,5,0,0,0,0,0,0
Medium,5700,12.3223,49,8,0,0,0,0,0,0
Medium,6050,38.5105,37,18,2,0,0,0,0,0
Medium,5400,96.2985,47,7,0,0,0,0,0,0
Medium,5400,3.2572,40,14,0,0,0,0,0,0
Medium,5500,10.6109,46,9,0,0,0,0,0,0
Medium,6700,20.2077,41,13,2,0,1,0,0,0
Medium,5500,32.7153,48,7,0,0,0,0,0,0
Medium,5400,23.4714,45,9,0,0,0,0,0,0
Medium,5400,3.5918,44,10,0,0,0,0,0,0
Medium,6250,64.5125,46,7,1,1,0,0,0,0
Medium,5500,14.23,44,11,0,0,0,0,0,0
Medium,6650,37.6502,46,11,4,0,0,0,0,0
Medium,5600,21.9938,49,7,0,0,0,0,0,0
Medium,6650,194.5863,46,7,0,1,1,0,0,0
Medium,5500,267.1425,39,16,0,0,0,0,0,0
Medium,5500,5.1029,43,12,0,0,0,0,0,0
Medium,6450,5.7963,36,15,3,1,0,0,0,0
Medium,6850,26.2416,49,6,6,0,0,0,0,0
Medium,5500,41.0112,46,9,0,0,0,0,0,0
Medium,5500,442.5806,45,10,0,0,0,0,0,0
Medium,5500,88.8645,39,16,0,0,0,0,0,0
Medium,6800,44.196,49,6,2,0,1,0,0,0
Medium,6050,38.9734,38,19,1,0,0,0,0,0
Medium,5600,78.7384,51,5,0,0,0,0,0,0
Medium,5400,19.1572,46,8,0,0,0,0,0,0
Medium,6450,23.1997,38,17,4,0,0,0,0,0
Medium,5850,2.7455,36,13,1,1,0,0,0,0
Medium,5850,14.4439,37,18,1,0,0,0,0,0
Medium,6650,3.2697,37,14,1,3,0,0,0,0
Medium,5500,8.8696,48,7,0,0,0,0,0,0
Medium,5400,9.0984,44,10,0,0,0,0,0,0
Medium,6050,9.6667,44,11,2,0,0,0,0,0
Medium,5600,12.4301,53,3,0,0,0,0,0,0
Medium,6350,35.8641,38,18,3,0,0,0,0,0
Medium,5600,4.633,42,14,0,0,0,0,0,0
Medium,5500,9.465,51,4,0,0,0,0,0,0
Medium,6550,6.7066,45,11,4,0,0,0,0,0
Medium,5400,168.7999,48,6,0,0,0,0,0,0
Medium,5700,23.5263,48,9,0,0,0,0,0,0
Medium,6550,24.81,35,21,1,1,0,0,0,0
Medium,5500,74.8148,47,8,0,0,0,0,0,0
Medium,5600,2293.4158,56,0,0,0,0,0,0,0
Medium,5950,200.9631,49,5,2,0,0,0,0,0
Medium,5600,72.7065,53,3,0,0,0,0,0,0
Medium,6550,44.1667,35,21,4,0,0,0,0,0
Medium,6650,243.8854,37,20,4,0,0,0,0,0
Medium,5650,4.4429,44,9,1,0,0,0,0,0
Medium,5600,1643.4918,43,13,0,0,0,0,0,0
Medium,6350,87.5702,48,8,3,0,0,0,0,0
Medium,6550,30.1863,45,11,4,0,0,0,0,0
Medium,5500,19.8804,42,13,0,0,0,0,0,0
Medium,6250,23.1224,42,11,1,1,0,0,0,0
Medium,5600,58.3988,45,11,0,0,0,0,0,0
Medium,5850,5.7173,42,13,1,0,0,0,0,0
Medium,6350,65.7194,42,14,3,0,0,0,0,0
Medium,6100,756.6397,41,14,0,1,0,0,0,0
Medium,5500,15.6716,54,1,0,0,0,0,0,0
Medium,5750,17.1474,42,10,2,0,0,0,0,0
Medium,6050,10.7013,36,19,2,0,0,0,0,0
Medium,5400,146.7383,46,8,0,0,0,0,0,0
Medium,5700,13.8558,49,8,0,0,0,0,0,0
Medium,6750,54.8058,42,14,2,1,0,0,0,0
Medium,5650,538.6731,43,10,1,0,0,0,0,0
Medium,5400,22.2911,48,6,0,0,0,0,0,0
Medium,6850,6.5714,47,7,2,2,0,0,0,0
Medium,5400,2.9352,41,13,0,0,0,0,0,0
Medium,6050,96.933,42,15,1,0,0,0,0,0
Medium,6100,21.4855,37,18,0,1,0,0,0,0
Medium,5600,1182.1893,42,14,0,0,0,0,0,0
Medium,5400,25.7097,46,8,0,0,0,0,0,0
Medium,5400,18.3263,39,15,0,0,0,0,0,0
Medium,6150,16.2544,43,13,2,0,0,0,0,0
Medium,5400,3.9991,50,4,0,0,0,0,0,0
Medium,5700,60.6509,47,10,0,0,0,0,0,0
Medium,5850,4.0861,38,15,2,0,0,0,0,0
Medium,6050,52.5185,41,16,1,0,0,0,0,0
Medium,5500,5.3959,51,4,0,0,0,0,0,0
Medium,6350,71.7434,38,18,3,0,0,0,0,0
Medium,5400,50.1864,44,10,0,0,0,0,0,0
Medium,5950,3.1973,38,12,1,1,0,0,0,0
Medium,6050,47.9806,42,13,2,0,0,0,0,0
Medium,5400,13.3233,50,4,0,0,0,0,0,0
Medium,5500,122.3324,46,9,0,0,0,0,0,0
Medium,5400,43.6709,39,15,0,0,0,0,0,0
Medium,5400,7.2302,45,9,0,0,0,0,0,0
Medium,5400,13.1477,39,15,0,0,0,0,0,0
Medium,5600,27.4986,42,8,0,1,0,0,0,0
Medium,5750,13.7837,34,20,1,0,0,0,0,0
Medium,5500,43.1727,31,24,0,0,0,0,0,0
Medium,6650,105.4324,49,6,2,1,0,0,0,0
Medium,5400,13.2424,45,9,0,0,0,0,0,0
Medium,5500,15.2264,49,6,0,0,0,0,0,0
Medium,5400,580.4411,47,7,0,0,0,0,0,0
Medium,5400,22.2622,44,10,0,0,0,0,0,0
Medium,5500,156.7744,45,10,0,0,0,0,0,0
Medium,5800,68.5341,39,19,0,0,0,0,0,0
Medium,5700,23.4617,45,12,0,0,0,0,0,0
Medium,5400,27.4875,48,6,0,0,0,0,0,0
Medium,6150,308.3588,40,18,1,0,0,0,0,0
Medium,6850,3.53,43,12,6,0,0,0,0,0
Medium,5700,19.7215,49,8,0,0,0,0,0,0
Medium,5600,47.4616,53,3,0,0,0,0,0,0
Medium,5600,33.5275,52,4,0,0,0,0,0,0
Medium,6650,38.6883,43,10,3,1,0,0,0,0
Medium,6250,10.9567,31,22,4,0,0,0,0,0
Medium,6450,64.6149,45,12,3,0,0,0,0,0
Medium,5400,7.7381,43,11,0,0,0,0,0,0
Medium,5700,17.3962,51,6,0,0,0,0,0,0
Medium,5400,1.7325,53,1,0,0,0,0,0,0
Medium,5700,49.4394,41,16,0,0,0,0,0,0
Medium,5400,292.2297,42,12,0,0,0,0,0,0
Medium,6150,12.6169,38,12,2,1,0,0,0,0
Medium,6350,17.4181,44,10,4,0,0,0,0,0
Medium,5400,51.8341,34,20,0,0,0,0,0,0
Medium,5600,67.2009,48,8,0,0,0,0,0,0
Medium,6350,281.4687,46,10,3,0,0,0,0,0
Medium,5850,9.1319,42,7,1,1,0,0,0,0
Medium,5950,132.2472,34,22,1,0,0,0,0,0
Medium,6050,84.6853,40,15,2,0,0,0,0,0
Medium,5400,85.0595,37,17,0,0,0,0,0,0
Medium,5400,5.6225,44,10,0,0,0,0,0,0
Medium,6150,40.8108,34,22,2,0,0,0,0,0
Medium,5600,36.5134,40,16,0,0,0,0,0,0
Medium,5600,77.096,54,2,0,0,0,0,0,0
Medium,6050,15.5579,38,15,3,0,0,0,0,0
Medium,6450,18.1724,43,12,4,0,0,0,0,0
Medium,5950,156.4492,44,12,1,0,0,0,0,0
Medium,5500,30.4347,48,7,0,0,0,0,0,0
Medium,5800,47.3328,50,8,0,0,0,0,0,0
Medium,5500,23.6733,47,8,0,0,0,0,0,0
Medium,5500,4.7686,52,3,0,0,0,0,0,0
Medium,5600,98.1813,50,6,0,0,0,0,0,0
Medium,5400,291.8745,46,8,0,0,0,0,0,0
Medium,5850,12.6364,38,17,1,0,0,0,0,0
Medium,5700,69.2763,43,14,0,0,0,0,0,0
Medium,6750,11.8994,38,17,1,2,0,0,0,0
Medium,5700,104.1145,42,15,0,0,0,0,0,0
Medium,6700,445.4729,43,15,0,2,0,0,0,0
Medium,6150,26.4063,36,20,2,0,0,0,0,0
Medium,6550,9.7648,32,24,1,1,0,0,0,0
Medium,5950,72.1017,40,16,1,0,0,0,0,0
Medium,5400,22.6018,32,22,0,0,0,0,0,0
Medium,6600,66.4774,49,4,2,0,1,0,0,0
Medium,6550,878.6242,49,7,1,1,0,0,0,0
Medium,6250,4.1316,40,13,1,1,0,0,0,0
Medium,5400,19.3682,41,13,0,0,0,0,0,0
Medium,5750,6.466,49,3,2,0,0,0,0,0
Medium,5500,65.3579,30,25,0,0,0,0,0,0
Medium,5400,215.2363,45,9,0,0,0,0,0,0
Medium,5750,23.2303,42,12,1,0,0,0,0,0
Medium,5750,2.2492,37,15,2,0,0,0,0,0
Medium,6150,18.2786,47,9,2,0,0,0,0,0
Medium,5650,11.0446,35,16,2,0,0,0,0,0
Medium,5600,19.5096,42,14,0,0,0,0,0,0
Medium,6450,39.1726,42,15,3,0,0,0,0,0
Medium,5700,17.7139,42,9,0,1,0,0,0,0
Medium,6350,1219.3434,42,14,3,0,0,0,0,0
Medium,5850,4.356,29,20,4,0,0,0,0,0
Medium,6750,295.6039,45,11,5,0,0,0,0,0
Medium,6250,512.0213,42,15,2,0,0,0,0,0
Medium,5400,17.0225,46,8,0,0,0,0,0,0
Medium,5550,3.0905,40,10,2,0,0,0,0,0
Medium,5400,29.5515,31,23,0,0,0,0,0,0
Medium,5400,25.7413,48,6,0,0,0,0,0,0
Medium,5950,2.218,44,4,2,1,0,0,0,0
Medium,6050,2.7625,36,15,1,1,0,0,0,0
Medium,5600,65.7126,43,13,0,0,0,0,0,0
Medium,5800,291.8776,38,20,0,0,0,0,0,0
Medium,5500,74.1546,28,27,0,0,0,0,0,0
Medium,5500,77.2576,46,9,0,0,0,0,0,0
Medium,5750,19.5313,33,21,1,0,0,0,0,0
Medium,5400,4.8067,47,7,0,0,0,0,0,0
Medium,5850,3309.7361,49,6,1,0,0,0,0,0
Medium,5400,247.4127,33,21,0,0,0,0,0,0
Medium,5400,171.676,52,2,0,0,0,0,0,0
Medium,5700,1411.694,39,18,0,0,0,0,0,0
Medium,6600,28.0798,35,18,2,0,1,0,0,0
Medium,6350,10.7242,35,19,4,0,0,0,0,0
Medium,5500,18.0844,49,6,0,0,0,0,0,0
Medium,5400,5.0918,38,16,0,0,0,0,0,0
Medium,5400,146.1263,44,10,0,0,0,0,0,0
Medium,6750,284.3914,36,20,5,0,0,0,0,0
Medium,5750,19.5261,45,9,1,0,0,0,0,0
Medium,5400,363.0893,48,6,0,0,0,0,0,0
Medium,6550,23.8123,43,11,2,1,0,0,0,0
Medium,5800,270.542,40,18,0,0,0,0,0,0
Medium,5950,12.9439,26,30,1,0,0,0,0,0
Medium,6150,100.067,43,13,2,0,0,0,0,0
Medium,5600,2.7633,52,4,0,0,0,0,0,0
Medium,5950,7.5396,46,10,1,0,0,0,0,0
Medium,5400,7.3009,53,1,0,0,0,0,0,0
Medium,5700,48.9316,36,21,0,0,0,0,0,0
Medium,6250,7.2754,40,13,4,0,0,0,0,0
Medium,5400,25.8563,33,21,0,0,0,0,0,0
Medium,5400,23.3468,44,10,0,0,0,0,0,0
Medium,5950,38.518,37,19,1,0,0,0,0,0
Medium,6350,236.6487,46,10,3,0,0,0,0,0
Medium,5850,308.1438,43,12,1,0,0,0,0,0
Medium,6600,18.7349,45,8,2,0,1,0,0,0
Medium,5600,216.1423,49,7,0,0,0,0,0,0
Medium,6550,44.5541,51,3,2,1,0,0,0,0
Medium,5400,11.3868,39,15,0,0,0,0,0,0
Medium,6450,3081.6184,54,3,3,0,0,0,0,0
Medium,6550,23.0108,49,7,1,1,0,0,0,0
Medium,5700,23.5314,49,8,0,0,0,0,0,0
Medium,6250,82.0408,45,12,2,0,0,0,0,0
Medium,5600,2567.5141,46,10,0,0,0,0,0,0
Medium,5400,1069.995,54,0,0,0,0,0,0,0
Medium,6750,2184.9682,50,8,4,0,0,0,0,0
Medium,6250,197.4895,35,22,2,0,0,0,0,0
Medium,6400,9.8458,44,7,2,0,1,0,0,0
Medium,5600,928.4462,42,14,0,0,0,0,0,0
Medium,6150,494.8339,41,17,1,0,0,0,0,0
Medium,5500,17.3088,39,16,0,0,0,0,0,0
Medium,6350,52.3189,33,23,3,0,0,0,0,0
Medium,5500,347.6768,40,15,0,0,0,0,0,0
Medium,5500,16.3656,43,12,0,0,0,0,0,0
Medium,5400,64.5303,31,23,0,0,0,0,0,0
Medium,5750,92.8932,43,11,1,0,0,0,0,0
Medium,6150,11.9253,34,20,3,0,0,0,0,0
Medium,5800,206.8295,51,7,0,0,0,0,0,0
Medium,5950,98.8017,49,7,1,0,0,0,0,0
Medium,5400,30.5892,48,6,0,0,0,0,0,0
Medium,5500,9.8802,40,15,0,0,0,0,0,0
Medium,5400,29.8759,44,10,0,0,0,0,0,0
Medium,5850,30.1335,39,14,2,0,0,0,0,0
Medium,5600,139.9418,50,6,0,0,0,0,0,0
Medium,6550,87.0574,44,9,0,0,2,0,0,0
Medium,5500,64.8295,39,16,0,0,0,0,0,0
Medium,6550,60.8219,34,18,3,1,0,0,0,0
Medium,5400,38.238,46,8,0,0,0,0,0,0
Medium,5650,334.6807,51,2,1,0,0,0,0,0
Medium,6150,42.5449,40,14,3,0,0,0,0,0
Medium,5400,14.5786,44,10,0,0,0,0,0,0
Medium,5550,27.2021,36,16,1,0,0,0,0,0
Medium,6400,10.5594,42,11,1,0,1,0,0,0
Medium,5600,2431.5701,41,15,0,0,0,0,0,0
Medium,5650,8.5598,40,13,1,0,0,0,0,0
Medium,5800,732.1116,58,0,0,0,0,0,0,0
Medium,6250,330.5246,40,13,4,0,0,0,0,0
Medium,5500,21.6957,53,2,0,0,0,0,0,0
Medium,5400,72.2318,49,5,0,0,0,0,0,0
Medium,5400,29.1916,41,13,0,0,0,0,0,0
Medium,5500,11.9114,38,17,0,0,0,0,0,0
Medium,5500,27.0969,47,8,0,0,0,0,0,0
Medium,5400,535.2636,53,1,0,0,0,0,0,0
Medium,6550,106.4364,38,20,3,0,0,0,0,0
Medium,5500,168.5565,41,14,0,0,0,0,0,0
Medium,6350,6.5765,43,8,0,0,2,0,0,0
Medium,5950,31.1617,45,9,2,0,0,0,0,0
Medium,5600,56.1881,48,8,0,0,0,0,0,0
Medium,5400,13.9023,54,0,0,0,0,0,0,0
Medium,6150,133.9957,39,15,3,0,0,0,0,0
Medium,5500,98.2527,30,25,0,0,0,0,0,0
Medium,5500,13.0846,44,11,0,0,0,0,0,0
Medium,6150,45.9206,41,13,3,0,0,0,0,0
Medium,5500,10.1817,46,9,0,0,0,0,0,0
Medium,5950,35.1529,43,13,1,0,0,0,0,0
Medium,6550,840.9725,41,17,3,0,0,0,0,0
Medium,5400,23.7294,42,12,0,0,0,0,0,0
Medium,6350,157.1054,41,15,3,0,0,0,0,0
Medium,6650,121.9825,42,13,2,1,0,0,0,0
Medium,6050,27.4542,34,23,1,0,0,0,0,0
Medium,5400,43.7391,43,11,0,0,0,0,0,0
Medium,5400,28.3247,36,18,0,0,0,0,0,0
Medium,5500,227.4889,43,12,0,0,0,0,0,0
Medium,5500,17.3882,42,13,0,0,0,0,0,0
Medium,6600,23.8838,43,10,2,0,1,0,0,0
Medium,6850,134.4662,43,14,2,1,0,0,0,0
Medium,5500,135.4333,38,17,0,0,0,0,0,0
Medium,6050,166.0454,39,16,2,0,0,0,0,0
Medium,5500,51.5094,43,12,0,0,0,0,0,0
Medium,6400,276.8484,45,8,1,0,1,0,0,0
Medium,6750,9.8904,42,10,4,1,0,0,0,0
Medium,6550,173.786,41,17,3,0,0,0,0,0
Medium,5400,59.3932,47,7,0,0,0,0,0,0
Medium,6700,24.884,37,17,2,0,1,0,0,0
Medium,5700,8.641,50,7,0,0,0,0,0,0
Medium,5400,148.9273,47,7,0,0,0,0,0,0
Medium,6150,42.2081,38,14,4,0,0,0,0,0
Medium,5800,54.6676,49,9,0,0,0,0,0,0
Medium,6550,77.2515,45,13,3,0,0,0,0,0
Medium,6850,14.4723,34,18,3,2,0,0,0,0
Medium,5600,17.2778,46,10,0,0,0,0,0,0
Medium,5400,37.9051,42,12,0,0,0,0,0,0
Medium,5400,22.6786,48,6,0,0,0,0,0,0
Medium,5400,44.6208,33,21,0,0,0,0,0,0
Medium,5500,80.2121,40,15,0,0,0,0,0,0
Medium,6550,8.0296,46,7,1,2,0,0,0,0
Medium,5700,815.7305,37,20,0,0,0,0,0,0
Medium,5600,38.1482,45,11,0,0,0,0,0,0
Medium,5950,15.4618,43,13,1,0,0,0,0,0
Medium,5500,23.5538,49,6,0,0,0,0,0,0
Medium,5600,56.4894,41,15,0,0,0,0,0,0
Medium,5500,5.2648,54,1,0,0,0,0,0,0
Medium,5850,343.5439,38,17,1,0,0,0,0,0
Medium,5400,22.1512,45,9,0,0,0,0,0,0
Medium,6050,44.5424,43,14,1,0,0,0,0,0
Medium,6850,28.3268,46,10,0,0,2,0,0,0
Medium,5600,642.1255,43,13,0,0,0,0,0,0
Medium,5400,136.5275,43,11,0,0,0,0,0,0
Medium,5500,37.1288,45,10,0,0,0,0,0,0
Medium,5400,14.2148,35,19,0,0,0,0,0,0
Medium,6850,82.6001,42,13,3,1,0,0,0,0
Medium,5500,6.2234,55,0,0,0,0,0,0,0
Medium,5700,83.0444,44,13,0,0,0,0,0,0
Medium,6150,144.4962,48,6,0,0,1,0,0,0
Medium,6250,431.1493,45,8,1,1,0,0,0,0
Medium,5400,56.1117,44,10,0,0,0,0,0,0
Medium,5400,58.4648,42,12,0,0,0,0,0,0
Medium,6150,254.5046,42,14,2,0,0,0,0,0
Medium,5500,16.4829,41,14,0,0,0,0,0,0
Medium,6050,43.3449,43,10,3,0,0,0,0,0
Medium,5400,25.6789,46,8,0,0,0,0,0,0
Medium,5400,70.339,44,10,0,0,0,0,0,0
Medium,5500,64.5008,43,12,0,0,0,0,0,0
Medium,5750,31.0015,39,13,2,0,0,0,0,0
Medium,6800,250.5177,50,7,1,0,1,0,0,0
Medium,6050,109.6623,36,21,1,0,0,0,0,0
Medium,5950,28.3075,35,21,1,0,0,0,0,0
Medium,5600,51.9304,42,14,0,0,0,0,0,0
Medium,6550,122.2844,38,16,5,0,0,0,0,0
Medium,5500,34.5983,40,15,0,0,0,0,0,0
Medium,6150,44.8215,43,11,3,0,0,0,0,0
Medium,6300,17.1529,44,10,0,2,0,0,0,0
Medium,5400,97.721,49,5,0,0,0,0,0,0
Medium,6050,21.8727,39,16,2,0,0,0,0,0
Medium,5850,84.1069,34,19,2,0,0,0,0,0
Medium,5400,89.6905,43,11,0,0,0,0,0,0
Medium,5950,19.3946,28,24,3,0,0,0,0,0
Medium,5600,172.0186,48,8,0,0,0,0,0,0
Medium,5400,180.0542,35,19,0,0,0,0,0,0
Medium,6550,365.0427,39,17,1,1,0,0,0,0
Medium,5400,133.9729,49,5,0,0,0,0,0,0
Medium,5400,7.0298,52,2,0,0,0,0,0,0
Medium,5750,79.7039,41,11,2,0,0,0,0,0
Medium,6250,176.2858,40,11,5,0,0,0,0,0
Medium,6650,108.2193,46,7,3,1,0,0,0,0
Medium,5400,38.0263,37,17,0,0,0,0,0,0
Medium,5600,366.5442,47,9,0,0,0,0,0,0
Medium,5950,7.4102,40,12,3,0,0,0,0,0
Medium,5500,67.513,46,9,0,0,0,0,0,0
Medium,6800,69.8552,42,11,3,0,1,0,0,0
Medium,6150,8.5963,39,13,4,0,0,0,0,0
Medium,5400,34.5506,39,15,0,0,0,0,0,0
Medium,5400,26.099,54,0,0,0,0,0,0,0
Medium,5700,234.3707,38,19,0,0,0,0,0,0
Medium,5400,5.1827,51,3,0,0,0,0,0,0
Medium,6450,3.5672,43,8,3,1,0,0,0,0
Medium,5400,5.3622,54,0,0,0,0,0,0,0
Medium,6350,211.519,42,12,4,0,0,0,0,0
Medium,5700,664.0233,42,15,0,0,0,0,0,0
Medium,6050,77.4135,43,10,3,0,0,0,0,0
Medium,5800,280.2636,40,18,0,0,0,0,0,0
Medium,5500,12.3543,45,10,0,0,0,0,0,0
Medium,5600,208.5121,52,4,0,0,0,0,0,0
Medium,5300,183.9564,45,8,0,0,0,0,0,0
Medium,5600,62.0099,55,1,0,0,0,0,0,0
Medium,5450,54.9216,39,12,1,0,0,0,0,0
Medium,5500,104.8656,34,21,0,0,0,0,0,0
Medium,5600,71.8117,48,8,0,0,0,0,0,0
Medium,5500,122.2139,55,0,0,0,0,0,0,0
Medium,6150,17.5603,32,22,3,0,0,0,0,0
Medium,5600,624.2244,46,10,0,0,0,0,0,0
Medium,5700,44.1572,40,11,0,1,0,0,0,0
Medium,5800,75.1198,48,10,0,0,0,0,0,0
Medium,5750,49.8538,37,17,1,0,0,0,0,0
Medium,5500,631.2561,51,4,0,0,0,0,0,0
Medium,5800,52.8982,50,8,0,0,0,0,0,0
Medium,5600,206.1715,48,8,0,0,0,0,0,0
Medium,6650,24.7393,49,6,2,1,0,0,0,0
Medium,5500,11.5889,45,10,0,0,0,0,0,0
Medium,5850,95.1996,31,24,1,0,0,0,0,0
Medium,5400,48.0147,45,9,0,0,0,0,0,0
Medium,5500,48.284,37,18,0,0,0,0,0,0
Medium,6450,1772.6086,46,9,1,1,0,0,0,0
Medium,5600,328.771,37,19,0,0,0,0,0,0
Medium,5500,126.9082,48,7,0,0,0,0,0,0
Medium,6450,20.7742,40,15,4,0,0,0,0,0
Medium,6400,10.4011,38,11,0,0,0,1,0,0
Medium,5850,50.3707,37,18,1,0,0,0,0,0
Medium,5750,28.864,33,21,1,0,0,0,0,0
Medium,6650,148.476,42,13,2,1,0,0,0,0
Medium,6250,461.2123,37,20,2,0,0,0,0,0
Medium,6050,76.7,37,18,2,0,0,0,0,0
Medium,5600,409.3847,56,0,0,0,0,0,0,0
Medium,5500,81.7981,53,2,0,0,0,0,0,0
Medium,5400,179.8676,54,0,0,0,0,0,0,0
Medium,5600,368.4856,46,10,0,0,0,0,0,0
Medium,6250,140.0163,44,13,2,0,0,0,0,0
Medium,5500,2107.8821,46,9,0,0,0,0,0,0
Medium,5500,524.9306,44,11,0,0,0,0,0,0
Medium,5400,147.9753,46,8,0,0,0,0,0,0
Medium,5750,13.0218,41,13,1,0,0,0,0,0
Medium,5850,37.4896,33,22,1,0,0,0,0,0
Medium,5600,1940.4862,41,15,0,0,0,0,0,0
Medium,6650,84.5776,40,15,5,0,0,0,0,0
Medium,6750,132.6922,48,6,3,1,0,0,0,0
Medium,5400,17.0366,34,20,0,0,0,0,0,0
Medium,6050,45.5573,51,2,0,0,1,0,0,0
Medium,5850,30.663,42,13,1,0,0,0,0,0
Medium,5500,11.4395,47,8,0,0,0,0,0,0
